# NODO   DIRECCION RESTRINGIDA (x=1,y=2,z=3)   DESPLAZAMIENTO
8384	1	0
8385	1	0
8387	1	0
8392	1	0
8397	1	0
8482	1	0
8483	1	0
8484	1	0
8486	1	0
8489	1	0
8617	1	0
8620	1	0
8622	1	0
8626	1	0
8628	1	0
8800	1	0
8801	1	0
8802	1	0
8804	1	0
8806	1	0
9125	1	0
9126	1	0
9128	1	0
9131	1	0
9134	1	0
11442	1	0
11449	1	0
11465	1	0
11489	1	0
11526	1	0
15615	1	0
15616	1	0
15618	1	0
15619	1	0
15621	1	0
16049	1	0
16050	1	0
16051	1	0
16052	1	0
16053	1	0
8384	2	0
8385	2	0
8387	2	0
8392	2	0
8397	2	0
8482	2	0
8483	2	0
8484	2	0
8486	2	0
8489	2	0
8617	2	0
8620	2	0
8622	2	0
8626	2	0
8628	2	0
8800	2	0
8801	2	0
8802	2	0
8804	2	0
8806	2	0
9125	2	0
9126	2	0
9128	2	0
9131	2	0
9134	2	0
11442	2	0
11449	2	0
11465	2	0
11489	2	0
11526	2	0
15615	2	0
15616	2	0
15618	2	0
15619	2	0
15621	2	0
16049	2	0
16050	2	0
16051	2	0
16052	2	0
16053	2	0
8384	3	0
8385	3	0
8387	3	0
8392	3	0
8397	3	0
8482	3	0
8483	3	0
8484	3	0
8486	3	0
8489	3	0
8617	3	0
8620	3	0
8622	3	0
8626	3	0
8628	3	0
8800	3	0
8801	3	0
8802	3	0
8804	3	0
8806	3	0
9125	3	0
9126	3	0
9128	3	0
9131	3	0
9134	3	0
11442	3	0
11449	3	0
11465	3	0
11489	3	0
11526	3	0
15615	3	0
15616	3	0
15618	3	0
15619	3	0
15621	3	0
16049	3	0
16050	3	0
16051	3	0
16052	3	0
16053	3	0
1	2	0
2	2	0
4	2	0
7	2	0
13	2	0
158	2	0
160	2	0
165	2	0
173	2	0
181	2	0
636	2	0
639	2	0
644	2	0
649	2	0
661	2	0
6672	2	0
6674	2	0
6690	2	0
6715	2	0
6756	2	0
7909	2	0
7910	2	0
7914	2	0
7922	2	0
7928	2	0
8384	2	0
8385	2	0
8387	2	0
8392	2	0
8397	2	0
7269	3	0
7317	3	0
7553	3	0
7651	3	0
7816	3	0
9599	3	0
9650	3	0
10009	3	0
10323	3	0
11188	3	0
2659	3	0
2906	3	0
3129	3	0
4276	3	0
4305	3	0
6082	3	0
12652	3	0
12912	3	0
13104	3	0
13311	3	0
13852	3	0
14582	3	0
